nucmb,SZ_c1_signal
834.1286737347937,0.02401252769551264
835.1464238632728,0.023825134347117
836.1641739917519,0.02363914722711439
837.1819241202311,0.023454556786409862
838.1996742487102,0.023271353533367664
839.2174243771892,0.0230895280334242
840.2351745056684,0.022909070908702256
841.2529246341475,0.02272997282805612
842.2706747626266,0.02255222448254653
843.2884248911057,0.02237581661164766
844.3061750195849,0.022200740010375582
845.323925148064,0.022026985528915088
846.3416752765431,0.021854544072249606
847.3594254050222,0.02168340659979338
848.3771755335014,0.021513564119317593
849.3949256619804,0.021345007667866307
850.4126757904596,0.021177728329489113
851.4304259189387,0.02101171724148527
852.4481760474179,0.020846965594048097
853.4659261758969,0.020683464629911785
854.483676304376,0.020521205644000763
855.5014264328552,0.020360179980622773
856.5191765613342,0.02020037902016108
857.5369266898134,0.02004179418830339
858.5546768182925,0.019884416961707098
859.5724269467717,0.019728238867673997
860.5901770752507,0.019573251483813222
861.6079272037299,0.019419446437708206
862.625677332209,0.019266815405985748
863.6434274606881,0.01911535010759221
864.6611775891672,0.01896504230598387
865.6789277176464,0.018815883813289053
866.6966778461255,0.018667866490063054
867.7144279746046,0.01852098224496763
868.7321781030837,0.0183752230344541
869.7499282315629,0.01823058086242827
870.7676783600419,0.01808704777926028
871.785428488521,0.01794461588131149
872.8031786170002,0.017803277311443325
873.8209287454793,0.017663024258765456
874.8386788739584,0.017523848958332245
875.8564290024375,0.017385743690841098
876.8741791309167,0.017248700782335053
877.8919292593957,0.01711271260567999
878.9096793878749,0.016977771583641076
879.927429516354,0.01684387018432633
880.9451796448332,0.016711000919958637
881.9629297733122,0.01657915634658733
882.9806799017914,0.016448329063802763
883.9984300302705,0.016318511714451953
885.0161801587496,0.01618969698544176
886.0339302872287,0.016061877616285587
887.0516804157078,0.015935046394154793
888.069430544187,0.01580919614830199
889.087180672666,0.015684319749737573
890.1049308011452,0.015560410110958715
891.1226809296243,0.015437460185680709
892.1404310581034,0.015315462968677074
893.1581811865825,0.015194411503731143
894.1759313150617,0.015074298889105395
895.1936814435408,0.014955118264439366
896.2114315720199,0.01483686280911428
897.229181700499,0.014719525741996538
898.2469318289782,0.014603100321183447
899.2646819574572,0.014487579843751127
900.2824320859364,0.014372957648118466
901.3001822144155,0.014259227130447392
902.3179323428946,0.014146381733607183
903.3356824713737,0.014034414938289348
904.3534325998528,0.01392332026272479
905.371182728332,0.013813091262443448
906.388932856811,0.013703721530036008
907.4066829852902,0.013595204694997493
908.4244331137693,0.013487534434572008
909.4421832422483,0.01338070448471708
910.4599333707273,0.013274708619976098
911.4776834992064,0.013169540650543994
912.4954336276854,0.013065194422040462
913.5131837561644,0.012961663815284985
914.5309338846434,0.012858942746073137
915.5486840131224,0.012757025166515118
916.5664341416015,0.012655905085751422
917.5841842700804,0.012555576563974175
918.6019343985595,0.012456033695613529
919.6196845270385,0.012357270608709768
920.6374346555175,0.012259281464700997
921.6551847839966,0.012162060458212541
922.6729349124755,0.012065601816847455
923.6906850409546,0.011969899806829947
924.7084351694336,0.011874948757037224
925.7261852979126,0.011780743038137682
926.7439354263917,0.011687277052660611
927.7616855548706,0.011594545234791946
928.7794356833497,0.01150254205017565
929.7971858118286,0.011411261995716567
930.8149359403077,0.011320699599416515
931.8326860687868,0.011230849432733848
932.8504361972657,0.011141706129430188
933.8681863257448,0.011053264358380423
934.8859364542237,0.010965518818436144
935.9036865827028,0.010878464238239028
936.9214367111817,0.010792095376035206
937.9391868396608,0.010706407019491392
938.9569369681399,0.010621393985828266
939.9746870966188,0.010537051140593643
940.9924372250979,0.010453373408097578
942.0101873535768,0.010370355743626103
943.0279374820559,0.010287993130648727
944.045687610535,0.01020628058064419
945.0634377390139,0.010125213132927479
946.081187867493,0.010044785854477779
947.0989379959719,0.009964993840536878
948.116688124451,0.009885832237693293
949.13443825293,0.009807296247701932
950.152188381409,0.009729381100573585
951.1699385098881,0.009652082052794388
952.187688638367,0.009575394387163259
953.2054387668461,0.009499313412630358
954.223188895325,0.009423834464137009
955.2409390238041,0.009348952903488734
956.2586891522831,0.00927466414444494
957.2764392807621,0.009200963653870235
958.2941894092412,0.009127846924971322
959.3119395377201,0.00905530947580481
960.3296896661992,0.008983346849125877
961.3474397946782,0.008911954612238178
962.3651899231572,0.008841128356844148
963.3829400516363,0.008770863699777993
964.4006901801152,0.008701156307843743
965.4184403085943,0.008632001901043494
966.4361904370733,0.008563396224432784
967.4539405655523,0.008495335046372857
968.4716906940313,0.008427814158389946
969.4894408225103,0.008360829375035192
970.5071909509894,0.008294376533745644
971.5249410794684,0.008228451495138985
972.5426912079474,0.008163050164975448
973.5604413364264,0.00809816850440171
974.5781914649054,0.008033802499190409
975.5959415933844,0.00796994815695458
976.6136917218635,0.007906601507016702
977.6314418503425,0.00784375860027822
978.6491919788215,0.007781415509090453
979.6669421073005,0.00771956832719096
980.6846922357795,0.0076582131857738265
981.7024423642586,0.007597346274545733
982.7201924927376,0.0075369638091034126
983.7379426212166,0.0074770620254949035
984.7556927496956,0.007417637180097901
985.7734428781746,0.007358685549498404
986.7911930066537,0.007300203430370828
987.8089431351326,0.007242187139358481
988.8266932636117,0.007184633021474946
989.8444433920907,0.007127537480808029
990.8621935205697,0.007070896952143838
991.8799436490488,0.0070147078894059
992.8976937775277,0.006958966765540796
993.9154439060068,0.006903670072405711
994.9331940344858,0.006848814320656831
995.9509441629648,0.006794396039638493
996.9686942914439,0.006740411779918551
997.9864444199228,0.006686858143802509
999.0041945484019,0.006633731774467894
1000.0219446768808,0.006581029333427923
1001.0396948053599,0.006528747499983141
1002.057444933839,0.006476882971117151
1003.0751950623179,0.0064254324613929525
1004.092945190797,0.006374392702850075
1005.1106953192759,0.006323760445089231
1006.128445447755,0.006273532474137748
1007.1461955762339,0.0062237056285218365
1008.163945704713,0.006174276767347002
1009.1816958331921,0.006125242766338651
1010.199445961671,0.006076600517745109
1011.2171960901501,0.006028346930241892
1012.234946218629,0.005980478928836019
1013.2526963471081,0.005932993454771344
1014.2704464755872,0.005885887470721589
1015.2881966040661,0.005839157992235802
1016.3059467325452,0.005792802066254261
1017.3236968610241,0.0057468167552935465
1018.3414469895032,0.005701199137298534
1019.3591971179821,0.005655946305553209
1020.3769472464612,0.005611055368592345
1021.3946973749403,0.005566523450113667
1022.4124475034192,0.005522347689137851
