nucmb,SZ_c1_signal
317.454779688315,0.3145860399677604
319.1092552252064,0.3163987502563653
320.7723533738123,0.31815114492715585
322.4441190725021,0.3198424860501041
324.12459749384993,0.32147205945438934
325.8138340458554,0.3230391794877557
327.51187437317043,0.32454318840361707
329.21876435833263,0.32598345447517635
330.9345501230052,0.3273593778928431
332.65927802922295,0.3286703855975348
334.3929946806455,0.3299159352534552
336.1357469238159,0.331095516232156
337.88758184942697,0.33220864579366044
339.6485467935936,0.3332548760019615
341.41868933913173,0.33423378858514685
343.19805731684403,0.3351449973898103
344.9866988068126,0.33598815131572213
346.784662139698,0.3367629287200036
348.5919958980449,0.33746904463792654
350.4087489175953,0.3381062465136489
352.2349702886078,0.33867431453832364
354.0707093571842,0.33917306659512503
355.9160157266029,0.3396023513154272
357.77093925865887,0.33996205480525654
359.6355300750116,0.3402520979717194
361.5098385585388,0.34047243444312575
363.3939153546982,0.3406230572203813
365.2878113728959,0.3407039910695277
367.19157778786195,0.3407152979647664
369.1052660410331,0.3406570764971861
371.02892784194296,0.3405294574521704
372.9626151696192,0.3403326114849043
374.9063802739878,0.3400667417421005
376.86027567728524,0.3397320873327176
378.8243541754776,0.3393289249948819
380.798668839687,0.3388575627632794
382.7832730176258,0.338318347740978
384.77822033503793,0.3377116598816806
386.7835646971482,0.3370379130233324
388.79936029011856,0.3362975586511129
390.82566158251234,0.3354910783156076
392.86252332676617,0.33461899061992906
394.9100005606693,0.3336818468307995
396.9681486088508,0.33268022938943476
399.0370230842745,0.33161475726487327
401.11667988974165,0.3304860779336006
403.2071752194017,0.3292948728637448
405.3085655602702,0.32804185526675544
407.4209076937558,0.3267277663965202
409.5442586971939,0.3253533817017716
411.67867594538933,0.3239195032404294
413.82421711216654,0.32242696317518643
415.98094017192807,0.3208766236001569
418.14890340122093,0.3192693712747929
420.32816538031136,0.3176061236520872
422.51878499476777,0.3158878224989046
424.72082143705177,0.3141154352002886
426.9343342081177,0.3122899563257261
429.15938311902045,0.31041240155403504
431.39602829253124,0.3084838127525677
433.6443301647628,0.30650525332933526
435.90434948680183,0.304477807531054
438.17614732635104,0.3024025830522492
440.45978506937865,0.30028070496249987
442.7553244217778,0.29811331938373603
445.06282741103325,0.29590159058422416
447.382356387898,0.29364669877561916
449.71397402807764,0.29134984303540434
452.0577433339239,0.2890122359086327
454.4137276361373,0.28663510549891597
456.78199059547836,0.28421969401184816
459.1625962044875,0.28176725476805387
461.55560878921443,0.27927905469892145
463.96109301095623,0.2767563700973749
466.3791138680045,0.27420048725722107
468.80973669740166,0.2716127019287612
471.2530271767067,0.26899431628254317
473.7090513257694,0.26634664047502365
476.17787550851443,0.2636709896773836
478.65956643473476,0.2609686836853837
481.1541911618938,0.2582410466439736
483.6618170969378,0.25548940455757235
486.18251199811704,0.2527150857742281
488.71634397681663,0.24991941904777293
491.26338149939704,0.2471037327403611
493.82369338904414,0.24426935420934448
496.39734882762883,0.24141760823137465
498.9844173575763,0.23854981657263155
501.5849688837454,0.23566729659163355
504.1990736753171,0.23277136068926602
506.82680236769374,0.22986331494035844
509.46822596440734,0.22694445850225375
512.1234158390381,0.22401608269223086
514.7924437371432,0.22107946953969157
517.4753817781955,0.21813589200746838
520.1723024575317,0.21518661176683174
522.8832786483121,0.21223287931828597
525.6083836034888,0.20927593316728682
528.3476909577861,0.2063169978432714
531.1012747296887,0.20335728506024814
533.8692093234436,0.20039799071495348
536.6515695310687,0.1974402957771434
539.4484305343752,0.1944853660581601
542.2598679069984,0.19153434835021635
545.0859576164396,0.18858837332025713
547.9267760261193,0.18564855283946655
550.7823998974405,0.1827159800477035
553.6529063918628,0.179791729711705
556.5383730729866,0.1768768520640428
559.4388779086505,0.17397238291342285
562.3544992730369,0.1710793427449157
565.28531594879,0.1681987100020164
568.2314071291447,0.1653314396772592
571.1928524200664,0.16247849185874041
574.1697318424019,0.15964079703944983
577.1621258340421,0.15681924515990342
580.1701152520945,0.15401470839520745
583.1937813750695,0.15122804059932465
586.2332059050752,0.14846006640820603
589.2884709700261,0.14571158662630943
592.3596591258613,0.14298337839416544
595.4468533587763,0.14027619104464858
598.5501370874643,0.13759075104384452
601.6695941653717,0.13492775738211565
604.8053088829618,0.13228788335562375
607.9573659699943,0.12967177804859986
611.1258505978138,0.1270800616792177
614.3108483816517,0.1245133309368711
617.5124453829391,0.12197215520772849
620.7307281116323,0.11945707699839933
623.9657835285512,0.1169686150709486
627.2176990477279,0.114507259122794
630.4865625387695,0.11207347496557742
633.7724623292319,0.10966770216547729
637.075487207007,0.1072903529291321
640.3957264227215,0.10494181654764537
643.7332696921485,0.1026224540809725
647.088207198632,0.10033260270284389
650.4606295955232,0.09807257505058826
653.8506280086306,0.09584265670264441
657.258294038682,0.09364311143168189
660.6837197637999,0.09147417649687144
664.1269977419888,0.08933606569553815
667.5882210136373,0.08722897043406598
671.0674831040311,0.08515305616523342
674.5648780258811,0.0831084678647035
678.0805002818626,0.08109532639507706
681.6144448671697,0.07911373007320482
685.1668072720821,0.07716375719977044
688.737683484545,0.07524546199993573
692.3271699927626,0.07335887972994075
695.9353637878061,0.07150402439887013
699.5623623662335,0.06968088889026003
703.2082637327251,0.06788944852436482
706.8731664027305,0.06612965719059742
710.5571694051313,0.06440145125765519
714.2603722849173,0.06270474883502168
717.9828751058751,0.06103945009113705
721.7247784532934,0.05940543876282973
725.4861834366793,0.057802575979639836
729.2671916924919,0.05623072015632991
733.0679053868874,0.0546897204355087
736.8884272184805,0.053179366145319186
740.7288604211192,0.0516994452674476
744.589308766674,0.05024978428588604
748.4698765678418,0.04883016691839614
752.3706686809655,0.04744034056475635
756.2917905088663,0.04608005663494004
760.2333480036918,0.04474905873271165
764.1954476697799,0.04344707416462501
768.1781965665355,0.042173819848707
772.1817023113238,0.040929004150382
776.2060730823783,0.039712324016603136
780.251417621724,0.038523468066843446
784.3178452381153,0.03736211613446995
788.4054658099898,0.03622793928895812
792.5143897884373,0.035120601910562946
796.6447282001844,0.034039760275352084
800.7965926505946,0.03298506449621377
804.9700953266835,0.03195615866087339
809.1653490001506,0.03095268056339439
813.3824670304268,0.029974263567613485
817.6215633677365,0.029020535748913747
821.8827525561776,0.028091121088155282
826.1661497368161,0.027185640004860172
830.4718706507974,0.026303709063788937
834.8000316424738,0.025444942398791952
839.1507496625479,0.024608951353305028
843.5241422712334,0.023795345195121997
847.9203276414308,0.023003731729761515
852.3394245619215,0.022233717164520998
856.7815524405765,0.021484907051995503
861.2468313075841,0.020756906299285068
865.735381818692,0.020049319625510518
870.2473252584684,0.019361752014248772
874.7827835435788,0.018693808859970008
879.3418792260808,0.018045096480273748
883.9247354967347,0.01741522228052339
888.531476188333,0.01680379518990505
893.1622257790461,0.016210425813593225
897.8171093957859,0.015634726831351312
902.4962528175869,0.01507631323938207
907.1997824790046,0.01453480245689788
911.9278254735324,0.014009814902540134
916.6805095570351,0.013500973814155161
921.4579631512016,0.013007905784492116
926.2603153470144,0.012530240926591727
931.087695908238,0.01206761275684958
935.9402352749258,0.011619658977584175
940.8180645669436,0.011186021028564988
945.7213155875135,0.010766344604965056
950.6501208267746,0.010360279918158802
955.604613465364,0.009967481272417597
960.5849273780141,0.009587608016312983
965.5911971371712,0.009220323966463795
970.6235580166315,0.008865297751065506
975.6821459951954,0.00852220328027845
980.7670977603433,0.008190719019438762
985.8785507119279,0.007870529003005526
991.0166429658871,0.007561322297009894
996.1815133579759,0.007262793047203486
1001.3733014475185,0.0069746412022920305
1006.5921475211788,0.006696571553766026
1011.838192596751,0.006428294681540341
1017.1115784269703,0.00616952659792741
1022.4124475033426,0.005919988444917371
